"c","x","y","people","typePoint","point","words","frame","name","date","x2","y2","nx","ny"
0.448264,108.997,334.826,1,"pose_keypoints",13,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,18.5088,-206.229,0.581065224655997,-6.40188271809782
0,NA,NA,1,"pose_keypoints",14,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.947253,89.4743,73.7958,1,"pose_keypoints",15,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-1.01390000000001,54.8012,-0.0332135580250306,1.70104715699309
0.901353,103.135,74.7657,1,"pose_keypoints",16,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,12.6468,53.8313,0.390841835824759,1.67050738184481
0.887165,79.6731,74.8362,1,"pose_keypoints",17,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-10.8151,53.7608,-0.337407164776523,1.66906503552301
0.753351,110.94,80.6411,1,"pose_keypoints",18,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,20.4518,47.9559,0.633293799649308,1.48788834721672
0,NA,NA,1,"pose_keypoints",19,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"later_than",32,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.895364,96.2952,81.655,1,"pose_keypoints",0,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,5.8124,46.937,0.178683813575494,1.45659141180055
0.850866,90.4828,128.592,1,"pose_keypoints",1,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,0,0,0,0
0.838085,59.1315,129.524,1,"pose_keypoints",2,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-31.3513,-0.931999999999988,-0.973029882458578,-0.0277792392258824
0.758036,50.3939,198.919,1,"pose_keypoints",3,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-40.0889,-70.327,-1.24168230469443,-2.18130233129381
0.749112,37.6464,263.445,1,"pose_keypoints",4,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-52.8364,-134.853,-1.63496998126893,-4.18355735526369
0.799918,122.702,128.554,1,"pose_keypoints",5,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,32.2192,0.0380000000000109,1,0
0.416314,145.185,168.674,1,"pose_keypoints",6,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,54.7022,-40.082,1.69928333756423,-1.24604499077654
0.721643,153.958,181.344,1,"pose_keypoints",7,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,63.4752,-52.752,1.97203857319973,-1.63961046412641
0.477084,91.3935,247.828,1,"pose_keypoints",8,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,0.910700000000006,-119.236,0.032630571236536,-3.70081317853041
0.439636,69.9126,249.78,1,"pose_keypoints",9,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-20.5702,-121.188,-0.634010054470217,-3.76061192139874
0.493726,72.8122,335.79,1,"pose_keypoints",10,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-17.6706,-207.198,-0.540865402465353,-6.43024802337446
0,NA,NA,1,"pose_keypoints",11,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.461823,112.952,247.815,1,"pose_keypoints",12,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,22.4692,-119.223,0.701750681486025,-3.70119886669739
0.447115,108.051,335.801,1,"pose_keypoints",13,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,17.5682,-207.209,0.552857036083068,-6.43187939388225
0,NA,NA,1,"pose_keypoints",14,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.941652,89.4698,73.7845,1,"pose_keypoints",15,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-1.01299999999999,54.8075,-0.0334472182317443,1.70112141190014
0.897268,103.125,73.8628,1,"pose_keypoints",16,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,12.6422,54.7292,0.390378058114705,1.69819131554451
0.888089,79.6664,74.8212,1,"pose_keypoints",17,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-10.8164,53.7708,-0.337681678723104,1.66930376619505
0.7315,110.003,79.6836,1,"pose_keypoints",18,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,19.5202,48.9084,0.604066627373243,1.51727682463127
0,NA,NA,1,"pose_keypoints",19,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"later_than",33,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.898995,96.3008,81.6463,1,"pose_keypoints",0,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,5.8254,46.9507,0.179101113050238,1.45713371857068
0.853089,90.4754,128.597,1,"pose_keypoints",1,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,0,0,0,0
0.839414,59.1273,129.526,1,"pose_keypoints",2,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-31.3481,-0.929000000000002,-0.973009189093157,-0.0276883858263892
0.764691,50.3874,198.917,1,"pose_keypoints",3,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-40.088,-70.32,-1.24175462593116,-2.1812610059477
0.752,37.6409,262.519,1,"pose_keypoints",4,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-52.8345,-133.922,-1.63507664138752,-4.15499671249068
0.804585,122.692,128.559,1,"pose_keypoints",5,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,32.2166,0.0380000000000109,1,0
0.422028,145.177,169.646,1,"pose_keypoints",6,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,54.7016,-41.049,1.69943737483066,-1.27616131498183
0.708299,153.979,183.261,1,"pose_keypoints",7,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,63.5036,-54.664,1.97314941708833,-1.69909238336291
0.472322,90.4806,248.796,1,"pose_keypoints",8,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,0.00520000000000209,-120.199,0.00456214703611837,-3.73097016325706
0.430456,69.8977,250.76,1,"pose_keypoints",9,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-20.5777,-122.163,-0.634257966297679,-3.79117902563525
0.48641,72.8047,336.775,1,"pose_keypoints",10,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-17.6707,-208.178,-0.540875664403847,-6.46118605702503
0,NA,NA,1,"pose_keypoints",11,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.457973,112.949,247.825,1,"pose_keypoints",12,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,22.4736,-119.228,0.701944426594403,-3.70165299529468
0.444411,108.052,337.747,1,"pose_keypoints",13,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,17.5766,-209.15,0.55323406565648,-6.49264735864415
0,NA,NA,1,"pose_keypoints",14,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.940479,89.47,73.7788,1,"pose_keypoints",15,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-1.00539999999999,54.8182,-0.0332145676746682,1.70159055125531
0.897647,103.128,73.8543,1,"pose_keypoints",16,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,12.6526,54.7427,0.390731722605069,1.69874698740839
0.885655,79.6569,74.8251,1,"pose_keypoints",17,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-10.8185,53.7719,-0.337774313989037,1.66947273839982
0.716313,110.001,79.6694,1,"pose_keypoints",18,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,19.5256,48.9276,0.604282146176731,1.51799498638731
0,NA,NA,1,"pose_keypoints",19,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"later_than",34,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.894152,96.2896,81.6248,1,"pose_keypoints",0,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,5.80959999999999,46.9762,0.178754291027698,1.45801470122036
0.851441,90.48,128.601,1,"pose_keypoints",1,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,0,0,0,0
0.839689,59.1385,129.526,1,"pose_keypoints",2,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-31.3415,-0.925000000000011,-0.972855254599853,-0.0276563733071246
0.752073,50.3926,198.924,1,"pose_keypoints",3,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-40.0874,-70.323,-1.24200045866035,-2.1815778359133
0.751895,37.6368,263.446,1,"pose_keypoints",4,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-52.8432,-134.845,-1.63578332442029,-4.18400582286653
0.804039,122.695,128.566,1,"pose_keypoints",5,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,32.215,0.0349999999999966,1,0
0.324584,146.156,170.604,1,"pose_keypoints",6,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,55.676,-42.003,1.72968182365666,-1.3057128314086
0,NA,NA,1,"pose_keypoints",7,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.471801,90.4851,249.772,1,"pose_keypoints",8,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,0.00509999999999877,-121.171,0.00424480658697882,-3.76132697712962
0.431858,69.9139,251.734,1,"pose_keypoints",9,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-20.5661,-123.133,-0.634249455822626,-3.821536590689
0.50491,71.8718,335.8,1,"pose_keypoints",10,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-18.6082,-207.199,-0.570638220089517,-6.43113542332134
0,NA,NA,1,"pose_keypoints",11,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.457045,112.949,248.803,1,"pose_keypoints",12,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,22.469,-120.202,0.701524761395445,-3.73200538155048
0.447576,108.993,336.774,1,"pose_keypoints",13,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,18.513,-208.173,0.581691502738953,-6.46262173529709
0,NA,NA,1,"pose_keypoints",14,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.924874,89.4599,72.8532,1,"pose_keypoints",15,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-1.0201,55.7478,-0.0335455066221494,1.73052845235858
0.896381,103.13,73.8364,1,"pose_keypoints",16,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,12.65,54.7646,0.390827746060194,1.69954744773826
0.887638,78.7218,74.82,1,"pose_keypoints",17,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-11.7582,53.781,-0.366805660022837,1.66983821816237
0.706994,110.942,79.6946,1,"pose_keypoints",18,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,20.462,48.9064,0.633521332042147,1.51743680749274
0,NA,NA,1,"pose_keypoints",19,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.884332,96.2722,81.5978,1,"pose_keypoints",0,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,5.79949999999999,47.9072,0.137406187365738,1.4833752517207
0.854411,90.4727,129.505,1,"pose_keypoints",1,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,0,0,0,0
0.840419,59.1307,129.535,1,"pose_keypoints",2,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-31.342,-0.0300000000000011,-0.97382085225178,0.0270645759022777
0.755516,50.3959,198.926,1,"pose_keypoints",3,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-40.0768,-69.421,-1.18324091743522,-2.12122578524432
0.748348,37.6381,263.447,1,"pose_keypoints",4,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-52.8346,-133.942,-1.52201243273368,-4.11460360466337
0.80848,122.683,128.579,1,"pose_keypoints",5,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,32.2103,0.925999999999988,1,0
0.415226,158.832,189.168,1,"pose_keypoints",6,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,68.3593,-59.663,2.17733113083984,-1.91489084631803
0.791235,153.001,183.317,1,"pose_keypoints",7,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,62.5283,-53.812,1.99092584436453,-1.72788199215411
0.478935,90.4716,250.753,1,"pose_keypoints",8,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-0.00110000000000809,-121.248,0.10827246916872,-3.76737442080484
0.442176,69.8955,252.712,1,"pose_keypoints",9,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-20.5772,-123.207,-0.529310998718862,-3.80986386389404
0.499749,71.8449,334.825,1,"pose_keypoints",10,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-18.6278,-205.32,-0.395391219446155,-6.36299158128899
0,NA,NA,1,"pose_keypoints",11,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.458744,112.938,250.746,1,"pose_keypoints",12,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,22.4653,-121.241,0.806334330942429,-3.78722537792112
0.449068,108.053,336.769,1,"pose_keypoints",13,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,17.5803,-207.264,0.731390694213557,-6.45573831298814
0,NA,NA,1,"pose_keypoints",14,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.919961,89.445,72.8307,1,"pose_keypoints",15,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-1.02770000000001,56.6743,-0.0825575280572595,1.76188201510017
0.89507,103.116,73.8258,1,"pose_keypoints",16,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,12.6433,55.6792,0.343111885749537,1.71875078449427
0.890988,79.6578,74.8363,1,"pose_keypoints",17,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-10.8149,54.6687,-0.38487044649657,1.70830728162904
0.757288,110.001,80.6536,1,"pose_keypoints",18,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,19.5283,48.8514,0.563139232868578,1.50044964096465
0,NA,NA,1,"pose_keypoints",19,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.871166,96.2601,80.6774,1,"pose_keypoints",0,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,5.7765,48.8236,0.135645220014785,1.51119803457586
0.85089,90.4836,129.501,1,"pose_keypoints",1,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,0,0,0,0
0.840069,59.1321,129.536,1,"pose_keypoints",2,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-31.3515,-0.0349999999999966,-0.973691478744037,0.0270147178917828
0.74977,50.3903,198.921,1,"pose_keypoints",3,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-40.0933,-69.42,-1.18300363359821,-2.12012656933112
0.74919,37.6537,262.524,1,"pose_keypoints",4,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-52.8299,-133.023,-1.52156996774689,-4.08410831326558
0.802353,122.708,128.571,1,"pose_keypoints",5,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,32.2244,0.930000000000007,1,0
0.380427,145.176,169.633,1,"pose_keypoints",6,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,54.6924,-40.132,1.73462256508023,-1.29545310340998
0.737484,152.026,183.329,1,"pose_keypoints",7,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,61.5424,-53.828,1.95964794469445,-1.72696691291586
0.477812,90.4667,248.799,1,"pose_keypoints",8,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-0.0168999999999926,-119.298,0.106407268055611,-3.7051724394959
0.435431,69.8974,251.722,1,"pose_keypoints",9,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-20.5862,-122.221,-0.529819260186965,-3.77751852906574
0.506884,71.8485,334.813,1,"pose_keypoints",10,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-18.6351,-205.312,-0.394743307615953,-6.359928772108
0,NA,NA,1,"pose_keypoints",11,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.459955,112.922,248.79,1,"pose_keypoints",12,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,22.4384,-119.289,0.80382161238039,-3.72502060859205
0.460462,108.993,335.797,1,"pose_keypoints",13,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,18.5094,-206.296,0.759782012090507,-6.42378437678418
0,NA,NA,1,"pose_keypoints",14,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,NA,NA,NA,NA
0.905581,89.4357,71.867,1,"pose_keypoints",15,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than",2015-03-26,-1.0479,57.634,-0.0842058857076956,1.79095069182694
