"c","x","y","people","typePoint","point","words","frame","name","date","x2","y2","nx","ny"
0.504911,71.8718,335.8,1,"pose_keypoints",10,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-18.6082,-207.199,-0.570638220089517,-6.43113542332134
0,NA,NA,1,"pose_keypoints",11,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.457045,112.949,248.803,1,"pose_keypoints",12,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",22.469,-120.202,0.701524761395445,-3.73200538155048
0.447576,108.993,336.774,1,"pose_keypoints",13,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",18.513,-208.173,0.581691502738953,-6.46262173529709
0,NA,NA,1,"pose_keypoints",14,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.924874,89.4599,72.8532,1,"pose_keypoints",15,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-1.0201,55.7478,-0.0335455066221494,1.73052845235858
0.896381,103.13,73.8364,1,"pose_keypoints",16,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",12.65,54.7646,0.390827746060194,1.69954744773826
0.887637,78.7217,74.8199,1,"pose_keypoints",17,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-11.7583,53.7811,-0.366808767543036,1.66984132568257
0.706993,110.943,79.6947,1,"pose_keypoints",18,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",20.463,48.9063,0.633552376891613,1.51743366962002
0,NA,NA,1,"pose_keypoints",19,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"later_than",35,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.884332,96.2722,81.5978,1,"pose_keypoints",0,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",5.79949999999999,47.9072,0.137406187365738,1.4833752517207
0.854412,90.4727,129.505,1,"pose_keypoints",1,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0,0,0,0
0.84042,59.1307,129.535,1,"pose_keypoints",2,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-31.342,-0.0300000000000011,-0.97382085225178,0.0270645759022777
0.755516,50.3959,198.926,1,"pose_keypoints",3,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-40.0768,-69.421,-1.18324091743522,-2.12122578524432
0.748348,37.6381,263.447,1,"pose_keypoints",4,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-52.8346,-133.942,-1.52201243273368,-4.11460360466337
0.80848,122.683,128.579,1,"pose_keypoints",5,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",32.2103,0.925999999999988,1,0
0.415226,158.832,189.168,1,"pose_keypoints",6,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",68.3593,-59.663,2.17733113083984,-1.91489084631803
0.791236,153.001,183.317,1,"pose_keypoints",7,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",62.5283,-53.812,1.99092584436453,-1.72788199215411
0.478935,90.4716,250.753,1,"pose_keypoints",8,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-0.00110000000000809,-121.248,0.10827246916872,-3.76737442080484
0.442175,69.8955,252.712,1,"pose_keypoints",9,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-20.5772,-123.207,-0.529310998718862,-3.80986386389404
0.499749,71.8449,334.825,1,"pose_keypoints",10,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-18.6278,-205.32,-0.395391219446155,-6.36299158128899
0,NA,NA,1,"pose_keypoints",11,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.458745,112.938,250.746,1,"pose_keypoints",12,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",22.4653,-121.241,0.806334330942429,-3.78722537792112
0.449069,108.053,336.769,1,"pose_keypoints",13,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",17.5803,-207.264,0.731390694213557,-6.45573831298814
0,NA,NA,1,"pose_keypoints",14,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.919961,89.445,72.8307,1,"pose_keypoints",15,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-1.02770000000001,56.6743,-0.0825575280572595,1.76188201510017
0.895069,103.116,73.8258,1,"pose_keypoints",16,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",12.6433,55.6792,0.343111885749537,1.71875078449427
0.890988,79.6578,74.8363,1,"pose_keypoints",17,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-10.8149,54.6687,-0.38487044649657,1.70830728162904
0.757289,110.001,80.6536,1,"pose_keypoints",18,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",19.5283,48.8514,0.563139232868578,1.50044964096465
0,NA,NA,1,"pose_keypoints",19,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"later_than",36,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.871166,96.2601,80.6774,1,"pose_keypoints",0,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",5.7765,48.8236,0.135645220014785,1.51119803457586
0.850889,90.4836,129.501,1,"pose_keypoints",1,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0,0,0,0
0.840068,59.1321,129.536,1,"pose_keypoints",2,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-31.3515,-0.0349999999999966,-0.973691478744037,0.0270147178917828
0.74977,50.3903,198.921,1,"pose_keypoints",3,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-40.0933,-69.42,-1.18300363359821,-2.12012656933112
0.749189,37.6537,262.524,1,"pose_keypoints",4,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-52.8299,-133.023,-1.52156996774689,-4.08410831326558
0.802354,122.708,128.571,1,"pose_keypoints",5,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",32.2244,0.930000000000007,1,0
0.380427,145.176,169.633,1,"pose_keypoints",6,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",54.6924,-40.132,1.73462256508023,-1.29545310340998
0.737484,152.026,183.329,1,"pose_keypoints",7,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",61.5424,-53.828,1.95964794469445,-1.72696691291586
0.477811,90.4667,248.799,1,"pose_keypoints",8,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-0.0168999999999926,-119.298,0.106407268055611,-3.7051724394959
0.435431,69.8974,251.722,1,"pose_keypoints",9,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-20.5862,-122.221,-0.529819260186965,-3.77751852906574
0.506884,71.8484,334.813,1,"pose_keypoints",10,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-18.6352,-205.312,-0.394746413441355,-6.35992868247351
0,NA,NA,1,"pose_keypoints",11,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.459955,112.922,248.79,1,"pose_keypoints",12,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",22.4384,-119.289,0.80382161238039,-3.72502060859205
0.460461,108.993,335.797,1,"pose_keypoints",13,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",18.5094,-206.296,0.759782012090507,-6.42378437678418
0,NA,NA,1,"pose_keypoints",14,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.905582,89.4357,71.867,1,"pose_keypoints",15,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-1.0479,57.634,-0.0842058857076956,1.79095069182694
0.880504,102.178,73.7857,1,"pose_keypoints",16,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",11.6944,55.7153,0.313267521391811,1.71993772436742
0.8937,78.7199,74.8202,1,"pose_keypoints",17,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-11.7637,54.6808,-0.414372838377751,1.70883450862363
0.729468,109.996,79.6937,1,"pose_keypoints",18,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",19.5124,49.8073,0.561376556900259,1.52943793529384
0,NA,NA,1,"pose_keypoints",19,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"later_than",37,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.856374,95.3191,80.6373,1,"pose_keypoints",0,"later_than",38,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",4.8408,47.9557,0.148276285318909,1.48792648091482
0.856918,90.4783,128.593,1,"pose_keypoints",1,"later_than",38,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0,0,0,0
0.841489,59.1289,129.537,1,"pose_keypoints",2,"later_than",38,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-31.3494,-0.944000000000017,-0.972770891743086,-0.0280255703536868
0.73859,50.3922,198.913,1,"pose_keypoints",3,"later_than",38,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-40.0861,-70.32,-1.24107527048561,-2.18049180742822
0.746977,37.653,263.444,1,"pose_keypoints",4,"later_than",38,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-52.8253,-134.851,-1.63377791939108,-4.18245007330751
0.803952,122.704,128.551,1,"pose_keypoints",5,"later_than",38,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",32.2257,0.0420000000000016,1,0
0.509163,143.199,166.688,1,"pose_keypoints",6,"later_than",38,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",52.7207,-38.095,1.6375265437145,-1.18426523286805
0.623734,152.016,182.307,1,"pose_keypoints",7,"later_than",38,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",61.5377,-53.714,1.91176019489326,-1.66929791837526
0.473591,90.4702,246.849,1,"pose_keypoints",8,"later_than",38,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-0.00809999999999889,-118.256,0.00453129621984432,-3.66962363313881
0.429228,69.9138,248.791,1,"pose_keypoints",9,"later_than",38,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-20.5645,-120.198,-0.633279640073419,-3.72905483062019
0.505773,71.8543,334.811,1,"pose_keypoints",10,"later_than",38,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-18.624,-206.218,-0.569584700721368,-6.39843595150981
0,NA,NA,1,"pose_keypoints",11,"later_than",38,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.456293,112.919,245.871,1,"pose_keypoints",12,"later_than",38,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",22.4407,-117.278,0.701104636591998,-3.64018303387473
0.452142,108.998,334.826,1,"pose_keypoints",13,"later_than",38,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",18.5197,-206.233,0.583028978498684,-6.40040362869068
0,NA,NA,1,"pose_keypoints",14,"later_than",38,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.888233,89.4103,70.8982,1,"pose_keypoints",15,"later_than",38,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-1.068,57.6948,-0.0354746681579378,1.79038127755371
0.867501,102.166,72.8465,1,"pose_keypoints",16,"later_than",38,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",11.6877,55.7465,0.360428629692301,1.72940733630466
0.884035,78.7129,74.8036,1,"pose_keypoints",17,"later_than",38,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-11.7654,53.7894,-0.367269733108243,1.66962471967376
0.717186,109.986,78.7136,1,"pose_keypoints",18,"later_than",38,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",19.5077,49.8794,0.603329790325494,1.54702799780319
0,NA,NA,1,"pose_keypoints",19,"later_than",38,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"later_than",38,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"later_than",38,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"later_than",38,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"later_than",38,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"later_than",38,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.834647,95.3055,78.7125,1,"pose_keypoints",0,"later_than",39,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",4.8312,50.7935,0.104463492912469,1.57301549513628
0.856993,90.4743,129.506,1,"pose_keypoints",1,"later_than",39,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0,0,0,0
0.841273,59.1272,129.543,1,"pose_keypoints",2,"later_than",39,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-31.3471,-0.0370000000000061,-0.973424634655184,0.0269715605923907
0.757413,50.3944,198.939,1,"pose_keypoints",3,"later_than",39,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-40.0799,-69.433,-1.18236127673783,-2.12022891557392
0.747409,37.6639,262.524,1,"pose_keypoints",4,"later_than",39,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-52.8104,-133.018,-1.52065600783794,-4.08338745455767
0.801937,122.703,128.575,1,"pose_keypoints",5,"later_than",39,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",32.2287,0.931000000000012,1,0
0.53186,156.908,183.298,1,"pose_keypoints",6,"later_than",39,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",66.4337,-53.792,2.1112979062588,-1.73006104344038
0.752331,151.984,183.277,1,"pose_keypoints",7,"later_than",39,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",61.5097,-53.771,1.9583683890655,-1.72499173004868
0.469543,90.4816,249.782,1,"pose_keypoints",8,"later_than",39,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0.00730000000000075,-120.276,0.108122769085074,-3.73507657144155
0.435253,69.9115,252.702,1,"pose_keypoints",9,"later_than",39,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-20.5628,-123.196,-0.528044939695129,-3.80730188189855
0.502728,71.8376,334.829,1,"pose_keypoints",10,"later_than",39,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-18.6367,-205.323,-0.394557799968574,-6.35941464248416
0,NA,NA,1,"pose_keypoints",11,"later_than",39,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.454801,112.946,249.765,1,"pose_keypoints",12,"later_than",39,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",22.4717,-120.259,0.80572056737824,-3.75470080543829
0.45499,108.992,335.802,1,"pose_keypoints",13,"later_than",39,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",18.5177,-206.296,0.760113693395053,-6.42296046221383
0,NA,NA,1,"pose_keypoints",14,"later_than",39,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.886181,89.4001,69.9209,1,"pose_keypoints",15,"later_than",39,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-1.0742,59.5851,-0.0868104240331546,1.85132880025489
0.857906,102.157,72.8124,1,"pose_keypoints",16,"later_than",39,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",11.6827,56.6936,0.311938256263481,1.75009185860487
0.879769,78.704,74.7877,1,"pose_keypoints",17,"later_than",39,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-11.7703,54.7183,-0.414602950052818,1.70978957719359
0.724687,109.968,78.7101,1,"pose_keypoints",18,"later_than",39,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",19.4937,50.7959,0.559792945663664,1.55993672619706
0,NA,NA,1,"pose_keypoints",19,"later_than",39,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",20,"later_than",39,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",21,"later_than",39,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",22,"later_than",39,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",23,"later_than",39,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0,NA,NA,1,"pose_keypoints",24,"later_than",39,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",NA,NA,NA,NA
0.834762,95.3025,78.719,1,"pose_keypoints",0,"later_than",40,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",4.81659999999999,50.776,0.104003589731832,1.57319523607271
0.850425,90.4859,129.495,1,"pose_keypoints",1,"later_than",40,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",0,0,0,0
0.834664,59.1424,129.534,1,"pose_keypoints",2,"later_than",40,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-31.3435,-0.0389999999999873,-0.973754600754701,0.0269614637038877
0.761027,51.2924,198.948,1,"pose_keypoints",3,"later_than",40,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-39.1935,-69.453,-1.15524802999382,-2.12255840877273
0.748417,38.6101,262.514,1,"pose_keypoints",4,"later_than",40,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-51.8758,-133.019,-1.4921293452794,-4.08604727278426
0.802491,122.7,128.563,1,"pose_keypoints",5,"later_than",40,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",32.2141,0.932000000000016,1,0
0.554944,156.918,188.176,1,"pose_keypoints",6,"later_than",40,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",66.4321,-58.681,2.11667870914038,-1.88283219326068
0.766211,152.003,182.31,1,"pose_keypoints",7,"later_than",40,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",61.5171,-52.815,1.95870529432884,-1.69616762021334
0.458504,90.4796,250.748,1,"pose_keypoints",8,"later_than",40,"2015-03-26_2100_US_WEWS_Live_on_5_1221-1225_ID509_later_than","2015-03-26",-0.00629999999999598,-121.253,0.108792617348035,-3.76712044475457
